# time  ID  size  fromHost  toHost  TTL  isResponse
1345.0000 M45 506581 p69 p11 300 N 
1378.0000 M46 636051 p4 p40 300 N 
1411.0000 M47 734776 p2 p26 300 N 
1437.0000 M48 884863 p50 p32 300 N 
1465.0000 M49 955987 p71 p53 300 N 
1498.0000 M50 976458 p70 p30 300 N 
1528.0000 M51 797770 p11 p1 300 N 
1560.0000 M52 891919 p41 p72 300 N 
1586.0000 M53 883685 p17 p79 300 N 
1617.0000 M54 953264 p73 p36 300 N 
1646.0000 M55 928171 p85 p17 300 N 
1677.0000 M56 782957 p3 p7 300 N 
1707.0000 M57 601479 p72 p81 300 N 
1739.0000 M58 837610 p52 p45 300 N 
1769.0000 M59 720977 p89 p82 300 N 
1803.0000 M60 686270 p8 p10 300 N 
1828.0000 M61 640531 p63 p24 300 N 
1857.0000 M62 745934 p18 p91 300 N 
1890.0000 M63 895682 p4 p46 300 N 
1917.0000 M64 679024 p61 p16 300 N 
1946.0000 M65 628836 p24 p77 300 N 
1975.0000 M66 762094 p35 p76 300 N 
2000.0000 M67 922010 p26 p11 300 N 
2027.0000 M68 649807 p4 p96 300 N 
2061.0000 M69 580609 p88 p68 300 N 
2093.0000 M70 766484 p14 p0 300 N 
2126.0000 M71 769870 p98 p0 300 N 
2154.0000 M72 625366 p43 p60 300 N 
2184.0000 M73 817551 p0 p53 300 N 
2216.0000 M74 766315 p68 p41 300 N 
2241.0000 M75 838158 p9 p14 300 N 
2272.0000 M76 892737 p67 p98 300 N 
2300.0000 M77 598670 p90 p97 300 N 
2334.0000 M78 861599 p18 p34 300 N 
2364.0000 M79 884910 p61 p39 300 N 
2389.0000 M80 626408 p3 p71 300 N 
2422.0000 M81 660867 p93 p12 300 N 
2452.0000 M82 985912 p96 p65 300 N 
2479.0000 M83 619743 p12 p2 300 N 
2504.0000 M84 745447 p34 p17 300 N 
2535.0000 M85 821486 p70 p59 300 N 
2567.0000 M86 667043 p0 p62 300 N 
2595.0000 M87 990325 p13 p49 300 N 
2629.0000 M88 607095 p34 p7 300 N 
2662.0000 M89 616020 p22 p11 300 N 
2693.0000 M90 663625 p14 p2 300 N 
2726.0000 M91 920835 p22 p14 300 N 
2758.0000 M92 799189 p77 p38 300 N 
2791.0000 M93 592981 p92 p17 300 N 
2822.0000 M94 655764 p45 p68 300 N 
2852.0000 M95 563385 p16 p85 300 N 
2883.0000 M96 821242 p77 p39 300 N 
2911.0000 M97 595414 p90 p21 300 N 
2940.0000 M98 727857 p21 p37 300 N 
2967.0000 M99 954668 p80 p55 300 N 
2992.0000 M100 971584 p45 p30 300 N 
3024.0000 M101 827479 p42 p7 300 N 
3056.0000 M102 825032 p64 p88 300 N 
3083.0000 M103 602605 p9 p5 300 N 
3116.0000 M104 930082 p98 p79 300 N 
3142.0000 M105 744700 p50 p36 300 N 
3167.0000 M106 967044 p9 p89 300 N 
3201.0000 M107 751567 p58 p63 300 N 
3231.0000 M108 735667 p19 p20 300 N 
3265.0000 M109 609072 p21 p14 300 N 
3297.0000 M110 944646 p31 p43 300 N 
3327.0000 M111 916898 p78 p74 300 N 
3354.0000 M112 822553 p46 p90 300 N 
3381.0000 M113 617434 p93 p54 300 N 
3413.0000 M114 593371 p1 p82 300 N 
3446.0000 M115 591925 p2 p4 300 N 
3473.0000 M116 826284 p72 p44 300 N 
3504.0000 M117 500166 p68 p52 300 N 
3529.0000 M118 682174 p37 p57 300 N 
3561.0000 M119 796528 p89 p95 300 N 
3593.0000 M120 653844 p74 p11 300 N 
3619.0000 M121 603880 p85 p4 300 N 
3646.0000 M122 809157 p81 p60 300 N 
3678.0000 M123 753044 p73 p71 300 N 
3709.0000 M124 749177 p60 p32 300 N 
3738.0000 M125 524397 p81 p56 300 N 
3771.0000 M126 736330 p43 p65 300 N 
3802.0000 M127 837760 p9 p6 300 N 
3828.0000 M128 844965 p61 p59 300 N 
3855.0000 M129 936232 p76 p6 300 N 
3889.0000 M130 807078 p15 p44 300 N 
3917.0000 M131 880310 p78 p5 300 N 
3943.0000 M132 906495 p14 p30 300 N 
3977.0000 M133 793385 p77 p88 300 N 
4002.0000 M134 871376 p58 p31 300 N 
4029.0000 M135 549781 p40 p88 300 N 
4060.0000 M136 522000 p61 p3 300 N 
4086.0000 M137 791808 p40 p71 300 N 
4115.0000 M138 794114 p53 p86 300 N 
4149.0000 M139 908064 p91 p73 300 N 
4175.0000 M140 841472 p69 p21 300 N 
4205.0000 M141 527742 p67 p17 300 N 
4234.0000 M142 878324 p83 p60 300 N 
4267.0000 M143 941589 p60 p50 300 N 
4294.0000 M144 674617 p17 p46 300 N 
4327.0000 M145 549490 p75 p93 300 N 
4361.0000 M146 758878 p44 p81 300 N 
4391.0000 M147 664885 p70 p28 300 N 
4417.0000 M148 689890 p20 p13 300 N 
4443.0000 M149 642191 p27 p69 300 N 
4468.0000 M150 781785 p6 p79 300 N 
4501.0000 M151 610562 p17 p15 300 N 
4534.0000 M152 903589 p29 p28 300 N 
4560.0000 M153 974276 p47 p42 300 N 
4593.0000 M154 757661 p55 p84 300 N 
4622.0000 M155 828379 p84 p48 300 N 
4651.0000 M156 773577 p39 p91 300 N 
4680.0000 M157 514049 p25 p94 300 N 
4712.0000 M158 640674 p45 p90 300 N 
4739.0000 M159 998913 p32 p31 300 N 
4771.0000 M160 795734 p79 p45 300 N 
4798.0000 M161 972439 p23 p88 300 N 
4824.0000 M162 697955 p51 p39 300 N 
4852.0000 M163 755220 p95 p46 300 N 
4878.0000 M164 659543 p7 p35 300 N 
4906.0000 M165 709592 p90 p83 300 N 
4940.0000 M166 766358 p2 p9 300 N 
4968.0000 M167 798197 p53 p83 300 N 
4998.0000 M168 635411 p80 p85 300 N 
5029.0000 M169 610098 p7 p45 300 N 
5061.0000 M170 844916 p38 p57 300 N 
5091.0000 M171 689925 p42 p89 300 N 
5122.0000 M172 926578 p24 p87 300 N 
5152.0000 M173 664855 p45 p61 300 N 
5183.0000 M174 952886 p15 p6 300 N 
5216.0000 M175 750628 p19 p94 300 N 
5246.0000 M176 579901 p76 p72 300 N 
5276.0000 M177 669688 p90 p55 300 N 
5309.0000 M178 890709 p67 p31 300 N 
5338.0000 M179 767122 p62 p24 300 N 
5372.0000 M180 766653 p17 p0 300 N 
5399.0000 M181 569604 p92 p60 300 N 
5424.0000 M182 706440 p54 p26 300 N 
5452.0000 M183 951280 p66 p47 300 N 
5477.0000 M184 753114 p81 p24 300 N 
5507.0000 M185 502540 p3 p73 300 N 
5537.0000 M186 648681 p28 p98 300 N 
5564.0000 M187 827135 p54 p98 300 N 
5595.0000 M188 875548 p37 p41 300 N 
5625.0000 M189 574913 p51 p83 300 N 
5657.0000 M190 535919 p14 p0 300 N 
5691.0000 M191 547102 p49 p72 300 N 
5721.0000 M192 803181 p59 p30 300 N 
5749.0000 M193 821267 p51 p6 300 N 
5780.0000 M194 875828 p76 p18 300 N 
5806.0000 M195 737647 p50 p71 300 N 
5840.0000 M196 776404 p50 p52 300 N 
5870.0000 M197 736627 p45 p13 300 N 
5901.0000 M198 611919 p26 p41 300 N 
5933.0000 M199 567634 p12 p79 300 N 
5964.0000 M200 878362 p50 p32 300 N 
5991.0000 M201 902705 p93 p57 300 N 
6017.0000 M202 769146 p60 p16 300 N 
6050.0000 M203 799751 p27 p61 300 N 
6080.0000 M204 736264 p13 p89 300 N 
6107.0000 M205 831486 p54 p25 300 N 
6134.0000 M206 584973 p93 p30 300 N 
6163.0000 M207 923599 p59 p55 300 N 
6189.0000 M208 603370 p31 p5 300 N 
6219.0000 M209 588607 p2 p7 300 N 
6244.0000 M210 645355 p35 p74 300 N 
6273.0000 M211 840957 p39 p21 300 N 
6298.0000 M212 900145 p7 p87 300 N 
6327.0000 M213 837315 p58 p66 300 N 
6360.0000 M214 678285 p97 p89 300 N 
6389.0000 M215 597150 p80 p34 300 N 
6420.0000 M216 661242 p92 p28 300 N 
6451.0000 M217 655368 p92 p68 300 N 
6479.0000 M218 590908 p62 p23 300 N 
6507.0000 M219 884481 p87 p19 300 N 
6537.0000 M220 943266 p23 p49 300 N 
6570.0000 M221 500565 p75 p27 300 N 
6604.0000 M222 688996 p78 p45 300 N 
6634.0000 M223 815258 p43 p60 300 N 
6662.0000 M224 940487 p72 p65 300 N 
6689.0000 M225 566960 p87 p74 300 N 
6717.0000 M226 505750 p62 p30 300 N 
6744.0000 M227 888257 p90 p57 300 N 
6778.0000 M228 864200 p36 p41 300 N 
6805.0000 M229 839008 p79 p0 300 N 
6834.0000 M230 670367 p70 p66 300 N 
6865.0000 M231 822827 p50 p9 300 N 
6898.0000 M232 784452 p67 p88 300 N 
6923.0000 M233 991851 p8 p2 300 N 
6954.0000 M234 813134 p56 p0 300 N 
6979.0000 M235 503057 p88 p76 300 N 
7013.0000 M236 844026 p6 p97 300 N 
7040.0000 M237 705144 p34 p69 300 N 
7070.0000 M238 626897 p68 p49 300 N 
7104.0000 M239 580423 p42 p16 300 N 
7138.0000 M240 508487 p49 p11 300 N 
7165.0000 M241 894126 p9 p22 300 N 
7196.0000 M242 811543 p57 p19 300 N 
7221.0000 M243 857445 p85 p96 300 N 
7255.0000 M244 775082 p3 p34 300 N 
7289.0000 M245 569042 p30 p89 300 N 
7323.0000 M246 828591 p94 p32 300 N 
7351.0000 M247 562721 p10 p31 300 N 
7381.0000 M248 729761 p51 p5 300 N 
7407.0000 M249 944555 p95 p8 300 N 
7436.0000 M250 721766 p18 p21 300 N 
7464.0000 M251 718162 p97 p87 300 N 
7491.0000 M252 993036 p19 p86 300 N 
7521.0000 M253 908672 p50 p80 300 N 
7552.0000 M254 803308 p21 p10 300 N 
7586.0000 M255 843085 p3 p21 300 N 
7617.0000 M256 678857 p29 p60 300 N 
7646.0000 M257 731000 p46 p69 300 N 
7674.0000 M258 703695 p33 p3 300 N 
7705.0000 M259 561706 p56 p36 300 N 
7730.0000 M260 541494 p41 p25 300 N 
7756.0000 M261 754136 p98 p11 300 N 
7788.0000 M262 924477 p65 p0 300 N 
7815.0000 M263 894847 p57 p66 300 N 
7843.0000 M264 996561 p68 p6 300 N 
7868.0000 M265 731976 p77 p83 300 N 
7896.0000 M266 872102 p78 p26 300 N 
7929.0000 M267 864355 p62 p73 300 N 
7956.0000 M268 563802 p82 p84 300 N 
7986.0000 M269 513133 p9 p27 300 N 
8015.0000 M270 548566 p85 p5 300 N 
8040.0000 M271 998284 p8 p29 300 N 
8073.0000 M272 545134 p74 p48 300 N 
8098.0000 M273 589551 p22 p54 300 N 
8126.0000 M274 520510 p81 p4 300 N 
8157.0000 M275 672560 p95 p25 300 N 
8190.0000 M276 776460 p90 p72 300 N 
8217.0000 M277 770451 p25 p43 300 N 
8250.0000 M278 600747 p67 p12 300 N 
8275.0000 M279 668070 p98 p18 300 N 
8301.0000 M280 573971 p11 p0 300 N 
8327.0000 M281 841633 p36 p61 300 N 
8353.0000 M282 507563 p35 p26 300 N 
8381.0000 M283 842725 p66 p7 300 N 
8408.0000 M284 971618 p1 p0 300 N 
8441.0000 M285 613983 p64 p92 300 N 
8469.0000 M286 824783 p85 p20 300 N 
8500.0000 M287 866307 p19 p27 300 N 
8527.0000 M288 997845 p7 p12 300 N 
8556.0000 M289 773714 p44 p38 300 N 
8588.0000 M290 802435 p50 p91 300 N 
8621.0000 M291 643126 p25 p44 300 N 
8648.0000 M292 797390 p76 p82 300 N 
8673.0000 M293 803939 p51 p44 300 N 
8700.0000 M294 948406 p71 p63 300 N 
8729.0000 M295 817782 p5 p67 300 N 
8760.0000 M296 529544 p34 p87 300 N 
8794.0000 M297 779063 p83 p45 300 N 
8827.0000 M298 709080 p43 p94 300 N 
8858.0000 M299 574264 p14 p33 300 N 
8887.0000 M300 969156 p84 p58 300 N 
8920.0000 M301 854133 p27 p67 300 N 
8945.0000 M302 996566 p46 p4 300 N 
8979.0000 M303 783763 p74 p89 300 N 
9012.0000 M304 941440 p35 p19 300 N 
9040.0000 M305 887427 p8 p63 300 N 
9071.0000 M306 716831 p68 p85 300 N 
9102.0000 M307 904189 p84 p40 300 N 
9129.0000 M308 644217 p52 p4 300 N 
9161.0000 M309 799847 p41 p64 300 N 
9195.0000 M310 536513 p69 p87 300 N 
9223.0000 M311 781422 p35 p72 300 N 
9252.0000 M312 599696 p15 p4 300 N 
9283.0000 M313 720425 p86 p85 300 N 
9314.0000 M314 513483 p77 p15 300 N 
9340.0000 M315 987675 p52 p23 300 N 
9369.0000 M316 874593 p92 p27 300 N 
9394.0000 M317 550735 p5 p71 300 N 
9419.0000 M318 521708 p52 p78 300 N 
9446.0000 M319 598267 p21 p14 300 N 
9475.0000 M320 643757 p18 p64 300 N 
9507.0000 M321 631807 p47 p41 300 N 
9536.0000 M322 771889 p28 p29 300 N 
9570.0000 M323 931173 p3 p7 300 N 
9603.0000 M324 755888 p68 p83 300 N 
9630.0000 M325 995712 p39 p3 300 N 
9661.0000 M326 714730 p69 p76 300 N 
9695.0000 M327 686799 p2 p6 300 N 
9729.0000 M328 569290 p32 p53 300 N 
9755.0000 M329 888857 p37 p0 300 N 
9784.0000 M330 870117 p28 p64 300 N 
9814.0000 M331 796335 p61 p72 300 N 
9845.0000 M332 507129 p53 p78 300 N 
9876.0000 M333 840047 p81 p62 300 N 
9908.0000 M334 996432 p61 p84 300 N 
9936.0000 M335 550397 p16 p77 300 N 
9965.0000 M336 760188 p90 p91 300 N 
9999.0000 M337 907849 p21 p13 300 N 
10032.0000 M338 532282 p8 p98 300 N 
10066.0000 M339 812845 p97 p11 300 N 
10091.0000 M340 795729 p19 p60 300 N 
10121.0000 M341 547278 p78 p24 300 N 
10151.0000 M342 901266 p25 p72 300 N 
10183.0000 M343 845912 p86 p52 300 N 
10215.0000 M344 554839 p16 p50 300 N 
10245.0000 M345 547012 p82 p51 300 N 
10270.0000 M346 902949 p52 p66 300 N 
10299.0000 M347 629812 p83 p72 300 N 
10332.0000 M348 575180 p18 p25 300 N 
10361.0000 M349 595090 p54 p56 300 N 
10394.0000 M350 522499 p78 p88 300 N 
10421.0000 M351 526550 p57 p63 300 N 
10453.0000 M352 761454 p34 p91 300 N 
10484.0000 M353 986239 p79 p49 300 N 
10511.0000 M354 525850 p47 p76 300 N 
10536.0000 M355 994710 p19 p89 300 N 
10564.0000 M356 602461 p13 p8 300 N 
10597.0000 M357 770608 p47 p25 300 N 
10622.0000 M358 627256 p34 p83 300 N 
10653.0000 M359 734154 p10 p63 300 N 
10685.0000 M360 642262 p51 p40 300 N 
10715.0000 M361 664301 p94 p75 300 N 
10740.0000 M362 707116 p81 p69 300 N 
10773.0000 M363 569001 p87 p9 300 N 
10807.0000 M364 968185 p67 p80 300 N 
10834.0000 M365 795995 p26 p33 300 N 
10865.0000 M366 592389 p50 p44 300 N 
10894.0000 M367 715433 p94 p29 300 N 
10922.0000 M368 863107 p95 p29 300 N 
10954.0000 M369 835522 p46 p96 300 N 
10985.0000 M370 750128 p79 p67 300 N 
11013.0000 M371 556832 p73 p67 300 N 
11047.0000 M372 724691 p14 p40 300 N 
11080.0000 M373 607943 p92 p44 300 N 
11114.0000 M374 786262 p73 p70 300 N 
11140.0000 M375 892592 p35 p38 300 N 
11173.0000 M376 969017 p57 p33 300 N 
11203.0000 M377 672041 p59 p4 300 N 
11229.0000 M378 695064 p94 p59 300 N 
11256.0000 M379 718785 p14 p83 300 N 
11290.0000 M380 979779 p95 p68 300 N 
11324.0000 M381 762913 p56 p81 300 N 
11355.0000 M382 939433 p80 p65 300 N 
11383.0000 M383 910514 p25 p74 300 N 
11409.0000 M384 882334 p32 p2 300 N 
11441.0000 M385 516767 p82 p13 300 N 
11474.0000 M386 841814 p63 p80 300 N 
11499.0000 M387 692630 p45 p1 300 N 
11530.0000 M388 952135 p56 p63 300 N 
11558.0000 M389 930855 p29 p34 300 N 
11587.0000 M390 652618 p86 p51 300 N 
11621.0000 M391 957666 p62 p43 300 N 
11648.0000 M392 906139 p30 p46 300 N 
11681.0000 M393 575325 p58 p36 300 N 
11708.0000 M394 809108 p33 p89 300 N 
11735.0000 M395 815148 p89 p48 300 N 
11760.0000 M396 859381 p19 p55 300 N 
11787.0000 M397 593734 p79 p94 300 N 
11819.0000 M398 857534 p70 p58 300 N 
11849.0000 M399 980934 p69 p31 300 N 
11877.0000 M400 576531 p26 p42 300 N 
11905.0000 M401 864199 p63 p59 300 N 
11933.0000 M402 937943 p56 p69 300 N 
11959.0000 M403 940391 p30 p10 300 N 
11990.0000 M404 731889 p39 p50 300 N 
12019.0000 M405 683524 p42 p36 300 N 
12046.0000 M406 604457 p23 p53 300 N 
12073.0000 M407 510209 p41 p6 300 N 
12107.0000 M408 572907 p53 p77 300 N 
12132.0000 M409 541506 p81 p16 300 N 
12157.0000 M410 589570 p76 p75 300 N 
12189.0000 M411 588971 p52 p88 300 N 
12215.0000 M412 877118 p24 p8 300 N 
12244.0000 M413 802148 p74 p78 300 N 
12277.0000 M414 706958 p29 p89 300 N 
12304.0000 M415 946743 p59 p16 300 N 
12331.0000 M416 872070 p20 p11 300 N 
12362.0000 M417 855536 p31 p15 300 N 
12393.0000 M418 514234 p15 p65 300 N 
12418.0000 M419 536572 p26 p41 300 N 
12445.0000 M420 700928 p97 p62 300 N 
12470.0000 M421 929738 p34 p92 300 N 
12502.0000 M422 753746 p74 p41 300 N 
12536.0000 M423 936332 p89 p51 300 N 
12570.0000 M424 508681 p82 p96 300 N 
12602.0000 M425 966422 p14 p19 300 N 
12632.0000 M426 712642 p17 p51 300 N 
12661.0000 M427 743742 p39 p5 300 N 
12694.0000 M428 875324 p85 p3 300 N 
12720.0000 M429 827866 p19 p39 300 N 
12751.0000 M430 820632 p72 p94 300 N 
12779.0000 M431 725764 p47 p1 300 N 
12812.0000 M432 749271 p41 p29 300 N 
12838.0000 M433 948153 p57 p91 300 N 
12863.0000 M434 630111 p87 p66 300 N 
12897.0000 M435 688917 p51 p96 300 N 
12925.0000 M436 823382 p75 p78 300 N 
12950.0000 M437 846872 p51 p76 300 N 
12979.0000 M438 951493 p3 p28 300 N 
13011.0000 M439 940579 p71 p83 300 N 
13041.0000 M440 758133 p12 p58 300 N 
13074.0000 M441 885723 p88 p72 300 N 
13100.0000 M442 892501 p84 p57 300 N 
13129.0000 M443 559077 p77 p19 300 N 
13158.0000 M444 665073 p0 p69 300 N 
13186.0000 M445 575335 p40 p21 300 N 
13212.0000 M446 617340 p8 p38 300 N 
13244.0000 M447 575021 p59 p65 300 N 
13278.0000 M448 693127 p20 p13 300 N 
13312.0000 M449 783457 p98 p57 300 N 
13339.0000 M450 776711 p83 p2 300 N 
13365.0000 M451 859986 p31 p0 300 N 
13398.0000 M452 898514 p89 p83 300 N 
13424.0000 M453 697421 p97 p66 300 N 
13449.0000 M454 764514 p62 p52 300 N 
13474.0000 M455 788838 p19 p56 300 N 
13507.0000 M456 956880 p65 p21 300 N 
13536.0000 M457 617520 p22 p77 300 N 
13564.0000 M458 804729 p38 p23 300 N 
13589.0000 M459 851360 p74 p73 300 N 
13616.0000 M460 525756 p55 p16 300 N 
13644.0000 M461 806829 p6 p55 300 N 
13672.0000 M462 624731 p10 p24 300 N 
13705.0000 M463 844437 p92 p74 300 N 
13732.0000 M464 703438 p15 p39 300 N 
13757.0000 M465 561040 p96 p6 300 N 
13787.0000 M466 993667 p52 p3 300 N 
13820.0000 M467 790149 p91 p92 300 N 
13846.0000 M468 784519 p36 p23 300 N 
13872.0000 M469 703844 p14 p92 300 N 
13898.0000 M470 809919 p97 p93 300 N 
13927.0000 M471 659448 p96 p48 300 N 
13961.0000 M472 627850 p36 p17 300 N 
13991.0000 M473 615716 p98 p26 300 N 
14017.0000 M474 666274 p93 p79 300 N 
14043.0000 M475 831239 p59 p8 300 N 
14073.0000 M476 925977 p31 p46 300 N 
14100.0000 M477 634521 p42 p58 300 N 
14130.0000 M478 641310 p79 p26 300 N 
14156.0000 M479 755149 p25 p58 300 N 
14181.0000 M480 708887 p34 p59 300 N 
14214.0000 M481 812911 p9 p91 300 N 
14241.0000 M482 642758 p10 p67 300 N 
14272.0000 M483 901893 p9 p95 300 N 
14300.0000 M484 863239 p87 p19 300 N 
14333.0000 M485 974992 p60 p80 300 N 
14367.0000 M486 761773 p69 p51 300 N 
14400.0000 M487 728489 p86 p36 300 N 
14427.0000 M488 556138 p66 p52 300 N 
14454.0000 M489 889318 p92 p67 300 N 
14488.0000 M490 821253 p31 p72 300 N 
14519.0000 M491 740788 p8 p2 300 N 
14549.0000 M492 734563 p25 p20 300 N 
14575.0000 M493 556316 p9 p83 300 N 
14609.0000 M494 515648 p92 p52 300 N 
14640.0000 M495 567072 p62 p17 300 N 
14673.0000 M496 784597 p73 p58 300 N 
14703.0000 M497 740796 p79 p86 300 N 
14729.0000 M498 518161 p80 p59 300 N 
14756.0000 M499 644999 p91 p97 300 N 
14782.0000 M500 959618 p53 p70 300 N 
14813.0000 M501 891377 p10 p59 300 N 
14844.0000 M502 596491 p11 p47 300 N 
14871.0000 M503 693829 p82 p30 300 N 
14902.0000 M504 952493 p70 p7 300 N 
14929.0000 M505 884710 p87 p66 300 N 
14962.0000 M506 534720 p28 p38 300 N 
14989.0000 M507 603443 p30 p36 300 N 
15016.0000 M508 635704 p9 p19 300 N 
15046.0000 M509 978148 p89 p16 300 N 
15077.0000 M510 997154 p14 p45 300 N 
15103.0000 M511 997324 p10 p37 300 N 
15130.0000 M512 609542 p29 p13 300 N 
15162.0000 M513 666935 p64 p28 300 N 
15194.0000 M514 602468 p49 p30 300 N 
15220.0000 M515 999435 p39 p91 300 N 
15252.0000 M516 817209 p9 p2 300 N 
15279.0000 M517 636776 p46 p53 300 N 
15306.0000 M518 856857 p81 p87 300 N 
15335.0000 M519 867498 p87 p18 300 N 
15368.0000 M520 968532 p33 p86 300 N 
15397.0000 M521 569827 p16 p52 300 N 
15424.0000 M522 989074 p15 p11 300 N 
15452.0000 M523 977027 p1 p2 300 N 
15481.0000 M524 740249 p52 p40 300 N 
15512.0000 M525 965714 p83 p49 300 N 
15540.0000 M526 774115 p21 p67 300 N 
15566.0000 M527 684338 p82 p79 300 N 
15600.0000 M528 523818 p58 p49 300 N 
15625.0000 M529 830271 p65 p16 300 N 
15651.0000 M530 515775 p91 p19 300 N 
15676.0000 M531 974576 p34 p91 300 N 
15704.0000 M532 626763 p78 p88 300 N 
15732.0000 M533 798965 p98 p60 300 N 
15762.0000 M534 951254 p72 p25 300 N 
15788.0000 M535 811992 p90 p23 300 N 
15821.0000 M536 923966 p31 p53 300 N 
15852.0000 M537 560574 p0 p90 300 N 
15877.0000 M538 637053 p75 p72 300 N 
15905.0000 M539 725861 p97 p95 300 N 
15939.0000 M540 753925 p60 p56 300 N 
15966.0000 M541 667909 p35 p45 300 N 
15997.0000 M542 755717 p67 p32 300 N 
16030.0000 M543 676625 p50 p45 300 N 
16055.0000 M544 791299 p77 p8 300 N 
16088.0000 M545 695797 p34 p12 300 N 
16122.0000 M546 611808 p28 p33 300 N 
16153.0000 M547 575607 p2 p64 300 N 
16181.0000 M548 635705 p40 p65 300 N 
16215.0000 M549 993175 p71 p0 300 N 
16247.0000 M550 711075 p86 p34 300 N 
16278.0000 M551 588080 p22 p87 300 N 
16308.0000 M552 697484 p80 p4 300 N 
16339.0000 M553 542039 p76 p12 300 N 
16364.0000 M554 556894 p41 p73 300 N 
16393.0000 M555 713497 p89 p72 300 N 
16425.0000 M556 682333 p21 p66 300 N 
16450.0000 M557 584862 p89 p19 300 N 
16476.0000 M558 757669 p57 p91 300 N 
16509.0000 M559 906922 p47 p11 300 N 
16539.0000 M560 651438 p14 p52 300 N 
16571.0000 M561 503992 p14 p7 300 N 
16602.0000 M562 592138 p30 p2 300 N 
16636.0000 M563 608127 p14 p12 300 N 
16665.0000 M564 595811 p89 p13 300 N 
16698.0000 M565 856463 p93 p46 300 N 
16729.0000 M566 688223 p49 p97 300 N 
16760.0000 M567 840818 p96 p33 300 N 
16788.0000 M568 874078 p93 p10 300 N 
16814.0000 M569 560621 p82 p79 300 N 
16843.0000 M570 596664 p27 p92 300 N 
16871.0000 M571 670142 p73 p69 300 N 
16901.0000 M572 537665 p93 p85 300 N 
16927.0000 M573 625117 p80 p84 300 N 
16959.0000 M574 542405 p12 p59 300 N 
16987.0000 M575 520893 p6 p87 300 N 
17012.0000 M576 807406 p8 p30 300 N 
17044.0000 M577 789289 p64 p3 300 N 
17069.0000 M578 778715 p97 p64 300 N 
17103.0000 M579 771913 p62 p10 300 N 
17134.0000 M580 983689 p60 p73 300 N 
17165.0000 M581 798524 p64 p80 300 N 
17193.0000 M582 921644 p96 p80 300 N 
17218.0000 M583 854589 p79 p42 300 N 
17250.0000 M584 557619 p31 p98 300 N 
17280.0000 M585 703425 p84 p33 300 N 
17309.0000 M586 987593 p5 p66 300 N 
17342.0000 M587 643573 p63 p45 300 N 
17370.0000 M588 736464 p54 p3 300 N 
17397.0000 M589 746305 p73 p49 300 N 
17424.0000 M590 713829 p53 p96 300 N 
17456.0000 M591 544041 p78 p47 300 N 
17485.0000 M592 687009 p69 p88 300 N 
17515.0000 M593 704040 p9 p80 300 N 
17546.0000 M594 904500 p46 p16 300 N 
17579.0000 M595 723701 p67 p87 300 N 
17613.0000 M596 755690 p88 p32 300 N 
17639.0000 M597 721535 p95 p12 300 N 
17670.0000 M598 574759 p80 p22 300 N 
17703.0000 M599 913651 p7 p18 300 N 
17731.0000 M600 776364 p57 p2 300 N 
17758.0000 M601 664914 p62 p45 300 N 
17791.0000 M602 795633 p51 p47 300 N 
17825.0000 M603 673789 p28 p7 300 N 
17859.0000 M604 548171 p78 p79 300 N 
17893.0000 M605 737803 p66 p42 300 N 
17924.0000 M606 532037 p58 p40 300 N 
17952.0000 M607 935887 p65 p90 300 N 
