# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
2250.4000 M71 769870 2 124.4000 p98 p0 297 N p98->p5->p0
2261.0000 M63 895682 2 371.0000 p4 p46 293 N p4->p47->p46
2279.2000 M52 891919 2 719.2000 p41 p72 288 N p41->p84->p72
2292.9000 M72 625366 2 138.9000 p43 p60 297 N p43->p91->p60
2301.3000 M65 628836 2 355.3000 p24 p77 294 N p24->p36->p77
2303.0000 M70 766484 2 210.0000 p14 p0 296 N p14->p94->p0
2321.5000 M73 817551 2 137.5000 p0 p53 297 N p0->p19->p53
2341.8000 M77 598670 1 41.8000 p90 p97 299 N p90->p97
2347.2000 M60 686270 2 544.2000 p8 p10 290 N p8->p22->p10
2349.3000 M61 640531 3 521.3000 p63 p24 291 N p63->p35->p60->p24
2411.9000 M76 892737 1 139.9000 p67 p98 297 N p67->p98
2423.2000 M79 884910 1 59.2000 p61 p39 299 N p61->p39
2475.8000 M80 626408 2 86.8000 p3 p71 298 N p3->p53->p71
2591.5000 M75 838158 1 350.5000 p9 p14 294 N p9->p14
2656.2000 M86 667043 2 89.2000 p0 p62 298 N p0->p53->p62
2670.4000 M82 985912 1 218.4000 p96 p65 296 N p96->p65
2718.3000 M81 660867 3 296.3000 p93 p12 295 N p93->p90->p26->p12
2730.1000 M88 607095 1 101.1000 p34 p7 298 N p34->p7
2745.4000 M90 663625 3 52.4000 p14 p2 299 N p14->p11->p69->p2
2801.9000 M78 861599 3 467.9000 p18 p34 292 N p18->p38->p60->p34
2812.1000 M74 766315 2 596.1000 p68 p41 290 N p68->p53->p41
2831.0000 M84 745447 1 327.0000 p34 p17 294 N p34->p17
2882.6000 M67 922010 3 882.6000 p26 p11 285 N p26->p19->p22->p11
2937.3000 M89 616020 1 275.3000 p22 p11 295 N p22->p11
3028.2000 M98 727857 2 88.2000 p21 p37 298 N p21->p45->p37
3085.6000 M93 592981 3 294.6000 p92 p17 295 N p92->p11->p49->p17
3099.4000 M83 619743 2 620.4000 p12 p2 289 N p12->p71->p2
3130.2000 M100 971584 3 138.2000 p45 p30 297 N p45->p88->p48->p30
3161.5000 M104 930082 2 45.5000 p98 p79 299 N p98->p26->p79
3163.5000 M97 595414 2 252.5000 p90 p21 295 N p90->p8->p21
3166.7000 M91 920835 2 440.7000 p22 p14 292 N p22->p32->p14
3173.6000 M103 602605 2 90.6000 p9 p5 298 N p9->p2->p5
3199.3000 M95 563385 2 347.3000 p16 p85 294 N p16->p28->p85
3218.0000 M87 990325 2 623.0000 p13 p49 289 N p13->p70->p49
3275.2000 M105 744700 2 133.2000 p50 p36 297 N p50->p5->p36
3310.7000 M107 751567 1 109.7000 p58 p63 298 N p58->p63
3328.9000 M109 609072 2 63.9000 p21 p14 298 N p21->p33->p14
3378.7000 M94 655764 2 556.7000 p45 p68 290 N p45->p80->p68
3410.2000 M99 954668 3 443.2000 p80 p55 292 N p80->p3->p74->p55
3411.2000 M108 735667 2 180.2000 p19 p20 296 N p19->p24->p20
3494.3000 M113 617434 2 113.3000 p93 p54 298 N p93->p17->p54
3529.4000 M114 593371 1 116.4000 p1 p82 298 N p1->p82
3532.8000 M85 821486 1 997.8000 p70 p59 283 N p70->p59
3616.6000 M102 825032 1 560.6000 p64 p88 290 N p64->p88
3673.2000 M112 822553 3 319.2000 p46 p90 294 N p46->p10->p52->p90
3699.8000 M106 967044 2 532.8000 p9 p89 291 N p9->p96->p89
3742.6000 M117 500166 1 238.6000 p68 p52 296 N p68->p52
3784.0000 M116 826284 3 311.0000 p72 p44 294 N p72->p38->p99->p44
3785.0000 M96 821242 3 902.0000 p77 p39 284 N p77->p58->p5->p39
3803.2000 M92 799189 2 1045.2000 p77 p38 282 N p77->p46->p38
3830.5000 M119 796528 2 269.5000 p89 p95 295 N p89->p28->p95
3835.2000 M118 682174 2 306.2000 p37 p57 294 N p37->p32->p57
3837.5000 M110 944646 2 540.5000 p31 p43 290 N p31->p37->p43
3906.9000 M121 603880 2 287.9000 p85 p4 295 N p85->p16->p4
3907.1000 M101 827479 1 883.1000 p42 p7 285 N p42->p7
3914.3000 M120 653844 2 321.3000 p74 p11 294 N p74->p28->p11
3943.6000 M126 736330 2 172.6000 p43 p65 297 N p43->p49->p65
3959.6000 M122 809157 2 313.6000 p81 p60 294 N p81->p59->p60
3976.2000 M115 591925 3 530.2000 p2 p4 291 N p2->p61->p8->p4
4033.8000 M125 524397 1 295.8000 p81 p56 295 N p81->p56
4038.0000 M124 749177 1 329.0000 p60 p32 294 N p60->p32
4062.6000 M129 936232 2 207.6000 p76 p6 296 N p76->p45->p6
4086.2000 M123 753044 3 408.2000 p73 p71 293 N p73->p40->p44->p71
4102.9000 M128 844965 2 274.9000 p61 p59 295 N p61->p86->p59
4118.8000 M134 871376 2 116.8000 p58 p31 298 N p58->p79->p31
4173.1000 M135 549781 1 144.1000 p40 p88 297 N p40->p88
4173.2000 M132 906495 1 230.2000 p14 p30 296 N p14->p30
4229.7000 M141 527742 2 24.7000 p67 p17 299 N p67->p70->p17
4234.8000 M139 908064 3 85.8000 p91 p73 298 N p91->p97->p36->p73
4257.6000 M130 807078 2 368.6000 p15 p44 293 N p15->p35->p44
4261.2000 M136 522000 2 201.2000 p61 p3 296 N p61->p0->p3
4320.0000 M140 841472 3 145.0000 p69 p21 297 N p69->p95->p19->p21
4341.6000 M111 916898 2 1014.6000 p78 p74 283 N p78->p1->p74
4391.3000 M138 794114 3 276.3000 p53 p86 295 N p53->p80->p67->p86
4458.3000 M147 664885 3 67.3000 p70 p28 298 N p70->p86->p40->p28
4465.7000 M137 791808 2 379.7000 p40 p71 293 N p40->p57->p71
4479.4000 M146 758878 3 118.4000 p44 p81 298 N p44->p31->p27->p81
4492.0000 M145 549490 2 165.0000 p75 p93 297 N p75->p51->p93
4522.9000 M131 880310 2 605.9000 p78 p5 289 N p78->p64->p5
4540.9000 M127 837760 2 738.9000 p9 p6 287 N p9->p83->p6
4593.2000 M152 903589 1 59.2000 p29 p28 299 N p29->p28
4607.5000 M149 642191 3 164.5000 p27 p69 297 N p27->p43->p94->p69
4659.0000 M150 781785 3 191.0000 p6 p79 296 N p6->p91->p32->p79
4661.4000 M144 674617 3 367.4000 p17 p46 293 N p17->p25->p61->p46
4673.3000 M142 878324 2 439.3000 p83 p60 292 N p83->p43->p60
4722.7000 M151 610562 2 221.7000 p17 p15 296 N p17->p86->p15
4737.3000 M133 793385 3 760.3000 p77 p88 287 N p77->p30->p80->p88
4747.9000 M157 514049 3 67.9000 p25 p94 298 N p25->p50->p31->p94
4760.7000 M143 941589 1 493.7000 p60 p50 291 N p60->p50
4761.4000 M154 757661 2 168.4000 p55 p84 297 N p55->p76->p84
4795.0000 M153 974276 2 235.0000 p47 p42 296 N p47->p5->p42
4823.1000 M160 795734 1 52.1000 p79 p45 299 N p79->p45
4919.7000 M156 773577 3 268.7000 p39 p91 295 N p39->p17->p44->p91
4950.2000 M164 659543 3 72.2000 p7 p35 298 N p7->p16->p84->p35
4956.6000 M163 755220 2 104.6000 p95 p46 298 N p95->p89->p46
5006.6000 M166 766358 1 66.6000 p2 p9 298 N p2->p9
5013.2000 M162 697955 3 189.2000 p51 p39 296 N p51->p77->p69->p39
5030.0000 M148 689890 2 613.0000 p20 p13 289 N p20->p28->p13
5033.7000 M159 998913 2 294.7000 p32 p31 295 N p32->p76->p31
5070.3000 M167 798197 2 102.3000 p53 p83 298 N p53->p6->p83
5083.8000 M155 828379 1 461.8000 p84 p48 292 N p84->p48
5096.6000 M168 635411 2 98.6000 p80 p85 298 N p80->p13->p85
5196.1000 M170 844916 3 135.1000 p38 p57 297 N p38->p9->p0->p57
5259.6000 M169 610098 2 230.6000 p7 p45 296 N p7->p72->p45
5261.8000 M158 640674 3 549.8000 p45 p90 290 N p45->p39->p74->p90
5282.5000 M161 972439 1 484.5000 p23 p88 291 N p23->p88
5324.4000 M177 669688 2 48.4000 p90 p55 299 N p90->p30->p55
5348.0000 M176 579901 2 102.0000 p76 p72 298 N p76->p42->p72
5355.9000 M179 767122 2 17.9000 p62 p24 299 N p62->p43->p24
5377.2000 M172 926578 1 255.2000 p24 p87 295 N p24->p87
5405.5000 M175 750628 1 189.5000 p19 p94 296 N p19->p94
5431.4000 M182 706440 1 7.4000 p54 p26 299 N p54->p26
5456.6000 M165 709592 3 550.6000 p90 p83 290 N p90->p66->p76->p83
5554.6000 M171 689925 3 463.6000 p42 p89 292 N p42->p69->p60->p89
5608.6000 M185 502540 3 101.6000 p3 p73 298 N p3->p95->p30->p73
5621.6000 M187 827135 3 57.6000 p54 p98 299 N p54->p8->p31->p98
5626.8000 M183 951280 2 174.8000 p66 p47 297 N p66->p68->p47
5679.4000 M184 753114 1 202.4000 p81 p24 296 N p81->p24
5778.9000 M174 952886 3 595.9000 p15 p6 290 N p15->p49->p17->p6
5783.8000 M193 821267 3 34.8000 p51 p6 299 N p51->p95->p30->p6
5801.6000 M190 535919 3 144.6000 p14 p0 297 N p14->p96->p29->p0
5803.4000 M192 803181 3 82.4000 p59 p30 298 N p59->p0->p38->p30
5805.6000 M173 664855 3 653.6000 p45 p61 289 N p45->p17->p74->p61
5808.7000 M178 890709 2 499.7000 p67 p31 291 N p67->p92->p31
5844.1000 M196 776404 1 4.1000 p50 p52 299 N p50->p52
5923.0000 M191 547102 2 232.0000 p49 p72 296 N p49->p92->p72
5965.8000 M197 736627 3 95.8000 p45 p13 298 N p45->p69->p95->p13
6111.0000 M202 769146 3 94.0000 p60 p16 298 N p60->p54->p17->p16
6119.9000 M204 736264 2 39.9000 p13 p89 299 N p13->p4->p89
6171.7000 M181 569604 2 772.7000 p92 p60 287 N p92->p17->p60
6173.3000 M194 875828 2 393.3000 p76 p18 293 N p76->p22->p18
6175.6000 M201 902705 3 184.6000 p93 p57 296 N p93->p63->p7->p57
6177.9000 M195 737647 2 371.9000 p50 p71 293 N p50->p31->p71
6193.5000 M200 878362 2 229.5000 p50 p32 296 N p50->p7->p32
6213.5000 M203 799751 2 163.5000 p27 p61 297 N p27->p41->p61
6227.6000 M198 611919 2 326.6000 p26 p41 294 N p26->p58->p41
6265.1000 M208 603370 2 76.1000 p31 p5 298 N p31->p83->p5
6279.1000 M186 648681 2 742.1000 p28 p98 287 N p28->p9->p98
6304.9000 M212 900145 1 6.9000 p7 p87 299 N p7->p87
6318.1000 M199 567634 2 385.1000 p12 p79 293 N p12->p20->p79
6330.2000 M209 588607 2 111.2000 p2 p7 298 N p2->p9->p7
6358.6000 M207 923599 3 195.6000 p59 p55 296 N p59->p79->p68->p55
6374.6000 M206 584973 2 240.6000 p93 p30 295 N p93->p54->p30
6405.5000 M188 875548 3 810.5000 p37 p41 286 N p37->p84->p71->p41
6454.0000 M211 840957 2 181.0000 p39 p21 296 N p39->p40->p21
6477.1000 M189 574913 3 852.1000 p51 p83 285 N p51->p4->p60->p83
6555.3000 M217 655368 2 104.3000 p92 p68 298 N p92->p29->p68
6560.5000 M216 661242 2 140.5000 p92 p28 297 N p92->p84->p28
6587.8000 M215 597150 3 198.8000 p80 p34 296 N p80->p29->p43->p34
6606.5000 M180 766653 3 1234.5000 p17 p0 279 N p17->p92->p9->p0
6612.5000 M214 678285 2 252.5000 p97 p89 295 N p97->p79->p89
6701.8000 M221 500565 2 131.8000 p75 p27 297 N p75->p96->p27
6726.7000 M210 645355 3 482.7000 p35 p74 291 N p35->p2->p62->p74
6812.6000 M219 884481 1 305.6000 p87 p19 294 N p87->p19
6838.5000 M228 864200 1 60.5000 p36 p41 298 N p36->p41
6839.4000 M226 505750 1 122.4000 p62 p30 297 N p62->p30
6845.9000 M225 566960 3 156.9000 p87 p74 297 N p87->p37->p93->p74
6874.3000 M223 815258 1 240.3000 p43 p60 295 N p43->p60
6894.3000 M224 940487 3 232.3000 p72 p65 296 N p72->p70->p61->p65
6910.9000 M220 943266 2 373.9000 p23 p49 293 N p23->p21->p49
7008.1000 M232 784452 2 110.1000 p67 p88 298 N p67->p54->p88
7120.5000 M213 837315 2 793.5000 p58 p66 286 N p58->p74->p66
7126.1000 M235 503057 1 147.1000 p88 p76 297 N p88->p76
7126.5000 M239 580423 2 22.5000 p42 p16 299 N p42->p33->p16
7128.8000 M229 839008 2 323.8000 p79 p0 294 N p79->p59->p0
7129.8000 M218 590908 3 650.8000 p62 p23 289 N p62->p87->p24->p23
7168.6000 M241 894126 1 3.6000 p9 p22 299 N p9->p22
7171.5000 M236 844026 3 158.5000 p6 p97 297 N p6->p17->p80->p97
7179.6000 M222 688996 1 575.6000 p78 p45 290 N p78->p45
7184.5000 M231 822827 3 319.5000 p50 p9 294 N p50->p18->p76->p9
7189.7000 M238 626897 3 119.7000 p68 p49 298 N p68->p43->p47->p49
7204.2000 M233 991851 2 281.2000 p8 p2 295 N p8->p83->p2
7366.5000 M237 705144 3 326.5000 p34 p69 294 N p34->p89->p75->p69
7415.9000 M230 670367 1 581.9000 p70 p66 290 N p70->p66
7416.8000 M247 562721 2 65.8000 p10 p31 298 N p10->p56->p31
7423.6000 M205 831486 2 1316.6000 p54 p25 278 N p54->p5->p25
7431.1000 M245 569042 3 142.1000 p30 p89 297 N p30->p56->p29->p89
7466.1000 M244 775082 3 211.1000 p3 p34 296 N p3->p52->p74->p34
7487.7000 M240 508487 1 349.7000 p49 p11 294 N p49->p11
7488.8000 M243 857445 2 267.8000 p85 p96 295 N p85->p6->p96
7523.7000 M234 813134 3 569.7000 p56 p0 290 N p56->p71->p82->p0
7531.1000 M242 811543 3 335.1000 p57 p19 294 N p57->p95->p17->p19
7688.1000 M253 908672 3 167.1000 p50 p80 297 N p50->p24->p95->p80
7714.8000 M255 843085 3 128.8000 p3 p21 297 N p3->p29->p10->p21
7734.2000 M258 703695 2 60.2000 p33 p3 298 N p33->p8->p3
7749.5000 M248 729761 3 368.5000 p51 p5 293 N p51->p37->p56->p5
7754.9000 M259 561706 3 49.9000 p56 p36 299 N p56->p6->p23->p36
7812.5000 M256 678857 3 195.5000 p29 p60 296 N p29->p10->p26->p60
7814.7000 M260 541494 3 84.7000 p41 p25 298 N p41->p53->p49->p25
7913.0000 M257 731000 1 267.0000 p46 p69 295 N p46->p69
7921.4000 M265 731976 2 53.4000 p77 p83 299 N p77->p46->p83
8031.8000 M261 754136 2 275.8000 p98 p11 295 N p98->p94->p11
8068.1000 M269 513133 3 82.1000 p9 p27 298 N p9->p49->p81->p27
8082.6000 M263 894847 2 267.6000 p57 p66 295 N p57->p35->p66
8083.2000 M270 548566 2 68.2000 p85 p5 298 N p85->p55->p5
8101.7000 M267 864355 2 172.7000 p62 p73 297 N p62->p6->p73
8101.7000 M246 828591 2 778.7000 p94 p32 287 N p94->p7->p32
8229.6000 M266 872102 3 333.6000 p78 p26 294 N p78->p57->p68->p26
8311.2000 M280 573971 2 10.2000 p11 p0 299 N p11->p80->p0
8316.6000 M273 589551 2 218.6000 p22 p54 296 N p22->p82->p54
8318.2000 M279 668070 2 43.2000 p98 p18 299 N p98->p24->p18
8331.6000 M271 998284 2 291.6000 p8 p29 295 N p8->p0->p29
8338.8000 M278 600747 3 88.8000 p67 p12 298 N p67->p10->p49->p12
8341.0000 M251 718162 3 877.0000 p97 p87 285 N p97->p18->p77->p87
8347.2000 M268 563802 1 391.2000 p82 p84 293 N p82->p84
8354.1000 M275 672560 3 197.1000 p95 p25 296 N p95->p18->p85->p25
8367.5000 M249 944555 1 960.5000 p95 p8 283 N p95->p8
8391.0000 M250 721766 1 955.0000 p18 p21 284 N p18->p21
8394.1000 M262 924477 1 606.1000 p65 p0 289 N p65->p0
8423.8000 M276 776460 1 233.8000 p90 p72 296 N p90->p72
8439.4000 M281 841633 2 112.4000 p36 p61 298 N p36->p32->p61
8441.1000 M272 545134 2 368.1000 p74 p48 293 N p74->p64->p48
8443.0000 M264 996561 2 600.0000 p68 p6 289 N p68->p60->p6
8449.0000 M277 770451 1 232.0000 p25 p43 296 N p25->p43
8454.8000 M274 520510 1 328.8000 p81 p4 294 N p81->p4
8455.7000 M284 971618 2 47.7000 p1 p0 299 N p1->p83->p0
8482.6000 M252 993036 2 991.6000 p19 p86 283 N p19->p10->p86
8486.6000 M282 507563 2 133.6000 p35 p26 297 N p35->p12->p26
8512.9000 M227 888257 2 1768.9000 p90 p57 270 N p90->p40->p57
8558.3000 M286 824783 3 89.3000 p85 p20 298 N p85->p15->p4->p20
8705.2000 M287 866307 2 205.2000 p19 p27 296 N p19->p8->p27
8714.2000 M285 613983 3 273.2000 p64 p92 295 N p64->p69->p81->p92
8720.0000 M291 643126 2 99.0000 p25 p44 298 N p25->p45->p44
8753.8000 M294 948406 1 53.8000 p71 p63 299 N p71->p63
8850.3000 M283 842725 3 469.3000 p66 p7 292 N p66->p98->p30->p7
8862.1000 M290 802435 2 274.1000 p50 p91 295 N p50->p4->p91
8869.9000 M292 797390 3 221.9000 p76 p82 296 N p76->p23->p0->p82
8938.3000 M301 854133 1 18.3000 p27 p67 299 N p27->p67
8942.8000 M296 529544 2 182.8000 p34 p87 296 N p34->p66->p87
8949.8000 M289 773714 3 393.8000 p44 p38 293 N p44->p63->p65->p38
8955.6000 M293 803939 1 282.6000 p51 p44 295 N p51->p44
8978.6000 M254 803308 3 1426.6000 p21 p10 276 N p21->p13->p20->p10
8996.3000 M297 779063 3 202.3000 p83 p45 296 N p83->p30->p11->p45
9033.6000 M299 574264 1 175.6000 p14 p33 297 N p14->p33
9165.1000 M305 887427 2 125.1000 p8 p63 297 N p8->p97->p63
9176.1000 M295 817782 3 447.1000 p5 p67 292 N p5->p29->p47->p67
9191.0000 M288 997845 3 664.0000 p7 p12 288 N p7->p70->p51->p12
9222.5000 M306 716831 3 151.5000 p68 p85 297 N p68->p91->p51->p85
9241.2000 M303 783763 2 262.2000 p74 p89 295 N p74->p39->p89
9286.1000 M312 599696 2 34.1000 p15 p4 299 N p15->p73->p4
9296.7000 M300 969156 3 409.7000 p84 p58 293 N p84->p95->p42->p58
9332.8000 M311 781422 3 109.8000 p35 p72 298 N p35->p65->p98->p72
9355.2000 M307 904189 3 253.2000 p84 p40 295 N p84->p51->p10->p40
9357.6000 M310 536513 3 162.6000 p69 p87 297 N p69->p56->p31->p87
9364.4000 M298 709080 3 537.4000 p43 p94 291 N p43->p46->p28->p94
9423.7000 M317 550735 2 29.7000 p5 p71 299 N p5->p78->p71
9430.9000 M309 799847 2 269.9000 p41 p64 295 N p41->p98->p64
9438.6000 M313 720425 1 155.6000 p86 p85 297 N p86->p85
9440.3000 M314 513483 1 126.3000 p77 p15 297 N p77->p15
9532.5000 M308 644217 3 403.5000 p52 p4 293 N p52->p59->p7->p4
9560.8000 M318 521708 3 141.8000 p52 p78 297 N p52->p8->p96->p78
9584.2000 M302 996566 3 639.2000 p46 p4 289 N p46->p58->p6->p4
9593.1000 M322 771889 2 57.1000 p28 p29 299 N p28->p41->p29
9597.8000 M315 987675 2 257.8000 p52 p23 295 N p52->p17->p23
9614.0000 M304 941440 2 602.0000 p35 p19 289 N p35->p60->p19
9619.5000 M320 643757 2 144.5000 p18 p64 297 N p18->p12->p64
9677.6000 M324 755888 2 74.6000 p68 p83 298 N p68->p8->p83
9698.7000 M316 874593 3 329.7000 p92 p27 294 N p92->p56->p95->p27
9702.8000 M323 931173 3 132.8000 p3 p7 297 N p3->p50->p90->p7
9755.9000 M327 686799 2 60.9000 p2 p6 298 N p2->p8->p6
9802.2000 M321 631807 1 295.2000 p47 p41 295 N p47->p41
9847.7000 M319 598267 2 401.7000 p21 p14 293 N p21->p70->p14
9890.5000 M331 796335 1 76.5000 p61 p72 298 N p61->p72
9914.1000 M332 507129 3 69.1000 p53 p78 298 N p53->p95->p86->p78
9958.8000 M326 714730 1 297.8000 p69 p76 295 N p69->p76
9966.6000 M328 569290 3 237.6000 p32 p53 296 N p32->p97->p77->p53
9982.9000 M325 995712 3 352.9000 p39 p3 294 N p39->p4->p20->p3
10001.4000 M335 550397 2 65.4000 p16 p77 298 N p16->p38->p77
10018.9000 M330 870117 2 234.9000 p28 p64 296 N p28->p58->p64
10024.5000 M333 840047 2 148.5000 p81 p62 297 N p81->p80->p62
10126.9000 M337 907849 2 127.9000 p21 p13 297 N p21->p29->p13
10133.3000 M339 812845 2 67.3000 p97 p11 298 N p97->p90->p11
10185.0000 M334 996432 2 277.0000 p61 p84 295 N p61->p82->p84
10272.1000 M329 888857 3 517.1000 p37 p0 291 N p37->p66->p45->p0
10315.1000 M341 547278 1 194.1000 p78 p24 296 N p78->p24
10319.2000 M344 554839 2 104.2000 p16 p50 298 N p16->p24->p50
10379.2000 M346 902949 2 109.2000 p52 p66 298 N p52->p5->p66
10390.1000 M348 575180 1 58.1000 p18 p25 299 N p18->p25
10413.7000 M347 629812 2 114.7000 p83 p72 298 N p83->p13->p72
10435.6000 M342 901266 2 284.6000 p25 p72 295 N p25->p88->p72
10436.7000 M349 595090 2 75.7000 p54 p56 298 N p54->p61->p56
10456.2000 M350 522499 2 62.2000 p78 p88 298 N p78->p30->p88
10473.4000 M343 845912 2 290.4000 p86 p52 295 N p86->p74->p52
10494.2000 M336 760188 3 529.2000 p90 p91 291 N p90->p60->p69->p91
10506.4000 M345 547012 2 261.4000 p82 p51 295 N p82->p4->p51
10592.8000 M354 525850 2 81.8000 p47 p76 298 N p47->p35->p76
10599.3000 M352 761454 3 146.3000 p34 p91 297 N p34->p67->p55->p91
10647.6000 M338 532282 3 615.6000 p8 p98 289 N p8->p51->p52->p98
10661.4000 M351 526550 1 240.4000 p57 p63 295 N p57->p63
10792.0000 M353 986239 2 308.0000 p79 p49 294 N p79->p38->p49
10833.9000 M361 664301 2 118.9000 p94 p75 298 N p94->p10->p75
10884.7000 M360 642262 2 199.7000 p51 p40 296 N p51->p44->p40
10893.9000 M366 592389 2 28.9000 p50 p44 299 N p50->p93->p44
11002.1000 M365 795995 1 168.1000 p26 p33 297 N p26->p33
11056.3000 M371 556832 2 43.3000 p73 p67 299 N p73->p75->p67
11070.9000 M369 835522 1 116.9000 p46 p96 298 N p46->p96
11097.5000 M356 602461 2 533.5000 p13 p8 291 N p13->p58->p8
11127.9000 M357 770608 3 530.9000 p47 p25 291 N p47->p21->p36->p25
11140.3000 M362 707116 3 400.3000 p81 p69 293 N p81->p50->p22->p69
11167.3000 M370 750128 2 182.3000 p79 p67 296 N p79->p25->p67
11189.3000 M363 569001 2 416.3000 p87 p9 293 N p87->p77->p9
11213.2000 M375 892592 2 73.2000 p35 p38 298 N p35->p86->p38
11230.8000 M373 607943 2 150.8000 p92 p44 297 N p92->p33->p44
11281.5000 M377 672041 2 78.5000 p59 p4 298 N p59->p52->p4
11282.4000 M355 994710 2 746.4000 p19 p89 287 N p19->p18->p89
11285.9000 M378 695064 1 56.9000 p94 p59 299 N p94->p59
11296.0000 M340 795729 2 1205.0000 p19 p60 279 N p19->p14->p60
11355.3000 M359 734154 3 702.3000 p10 p63 288 N p10->p65->p1->p63
11365.1000 M376 969017 3 192.1000 p57 p33 296 N p57->p80->p47->p33
